year	Legislative Branch	Judicial Branch	Agriculture	Commerce	DOD - Military	Education	Energy	HHS	DHS	HUD	Interior	Justice	Labor	State	Transportation	Treasury	VA	EPA	International Assistance	NASA	Other Agencies
2007	0.4	0.5	2.4	0.6	56	5.4	2.2	6.6	3.7	3.5	1	2.1	1.1	1.5	1.5	1.1	3.6	0.7	1.9	1.5	2.8
2008	0.3	0.5	2.2	0.7	56.5	4.9	2	6.1	4.2	4	1	2	1	1.9	1.4	1	3.7	0.6	1.6	1.5	2.8
2009	0.3	0.4	2.2	1.2	44.7	10.4	4.7	7.4	3	3.6	1	2	1.2	1.8	4.6	0.9	3.3	1	1.6	1.3	3.5
2010	0.4	0.5	2.2	1.1	54.6	5.1	2	6.7	3.6	3.4	1	2.2	1.1	2.3	1.7	1.1	4.2	0.8	2	1.5	2.6
2011	0.4	0.5	1.9	0.5	56.3	5.6	2.1	6.3	3.5	3	1	2.2	1	2.1	1.4	1.1	4.6	0.7	1.8	1.5	2.5
2012	0.4	0.5	2	0.7	53.9	5.6	2.2	6.5	3.9	3	0.9	2.2	1.1	2.4	1.6	1.1	4.9	0.7	2	1.5	2.6
2013	0.4	0.5	2	0.7	50.6	5.8	2.2	6.5	4.9	3.3	1	2.2	1	2.5	2.6	1.1	5.4	0.7	2	1.5	3
2014	0.4	0.6	2.1	0.7	51.3	5.9	2.4	7	4	3	1	2.4	1.1	2.4	1.6	1.1	5.6	0.7	1.9	1.6	2.9
2015	0.4	0.6	2.2	0.8	50.2	6	2.5	7.5	4.2	2.7	1.1	2.4	1.1	2.5	1.6	1.1	5.8	0.7	2.1	1.6	2.9
2016	0.4	0.6	2.2	0.8	49.7	5.9	2.5	7.4	4.1	3.1	1.1	2.5	1	2.5	1.6	1.1	6.1	0.7	2.1	1.7	3
